Mid USD COP ARS AUD BRL CAD CHF CLP CNH CNY EUR GBP JPY KRW MXN MYR NOK NZD PEN RUB SEK ZAR DKK CZK CRC HNL GTQ CLF UVR SGD HKD DOP VEF PLN TRY HUF KWD TTD IDR ILS INR PHP PYG THB TWD UYU UDI NIO ANG XCD GYD ETB JMD AED QAR BGN MAD
JPY 0.006178 20.070578 9.184114 0.008889 0.031621 0.008743 0.004985 5.714012 0.041884 0.041851 0.005405 0.004602 1 9.296941 0.10828 0.025143 0.060256 0.010706 0.020954 0.475746 0.059531 0.100831 0.040402 0.131116 2.792078 0.165458 0.047108 0.00014 0.048318 0.007976 0.048433 0.362613 4.109049 0.023497 0.29026 1.926278 0.001901 0.041739 111.671711 0.018575 0.588944 0.38038 37.540711 0.20581 0.198125 0.248505 0.012292 0.226254 0.011058 0.01668 1.289906 0.982045 0.972103 0.022688 0.022522 0.010571 0.057671
KRW 0.000664 2.158837 0.987864 0.000956 0.003401 0.00094 0.000536 0.614612 0.004505 0.004502 0.000581 0.000495 0.107562 1 0.011647 0.002704 0.006481 0.001152 0.002254 0.051172 0.006403 0.010846 0.004346 0.014103 0.300322 0.017797 0.005067 0.000015 0.005197 0.000858 0.00521 0.039003 0.441979 0.002527 0.031221 0.207195 0.000204 0.00449 12.011662 0.001998 0.063348 0.040915 4.037964 0.022137 0.021311 0.02673 0.001322 0.024336 0.001189 0.001794 0.138745 0.105631 0.104562 0.00244 0.002423 0.001137 0.006203
MXN 0.057053 185.357812 84.818051 0.082095 0.292029 0.080748 0.046037 52.770611 0.386814 0.386508 0.049915 0.042505 9.2353 85.860038 1 0.232205 0.556479 0.098872 0.193518 4.393658 0.54979 0.931202 0.373121 1.210891 25.785678 1.528056 0.435058 0.001292 0.446234 0.07366 0.447295 3.348841 37.948302 0.217006 2.680638 17.789757 0.017558 0.385476 1031.321753 0.171548 5.439079 3.512928 346.69973 1.900719 1.829747 2.295014 0.113522 2.089527 0.102125 0.154043 11.912668 9.069477 8.977662 0.209527 0.207998 0.097624 0.532607
MYR 0.245701 798.249873 365.271891 0.353547 1.257631 0.347743 0.198259 227.258474 1.665827 1.66451 0.214961 0.18305 39.772141 369.759243 4.306535 1 2.396496 0.425795 0.833392 18.921441 2.367691 4.010254 1.606857 5.214746 111.046922 6.580628 1.873594 0.005564 1.921722 0.317218 1.92629 14.421898 163.425683 0.934544 11.544261 76.61221 0.075614 1.660065 4441.423044 0.738779 23.423581 15.128547 1493.074463 8.185512 7.87987 9.883559 0.488888 8.998619 0.439804 0.663392 51.302322 39.05802 38.662614 0.902336 0.895751 0.420421 2.29369
NOK 0.102525 333.090408 152.419145 0.147527 0.524779 0.145105 0.082729 94.829477 0.695109 0.69456 0.089698 0.076382 16.595955 154.291609 1.797013 0.417276 1 0.177674 0.347755 7.895461 0.98798 1.673382 0.670503 2.175988 46.337201 2.745937 0.781805 0.002322 0.801888 0.132368 0.803794 6.01791 68.193594 0.389963 4.817141 31.968426 0.031552 0.692705 1853.29865 0.308275 9.774095 6.312778 623.02394 3.415616 3.288079 4.124171 0.204001 3.754906 0.18352 0.276818 21.407221 16.297969 16.132976 0.376523 0.373775 0.175432 0.957102
NZD 0.57704 1874.72658 857.857853 0.830321 2.953605 0.81669 0.46562 533.726989 3.912271 3.909178 0.504847 0.429902 93.406704 868.396607 10.114095 2.348546 5.628282 1 1.957261 44.437876 5.560632 9.418265 3.773778 12.247072 260.798809 15.454909 4.400221 0.013067 4.513251 0.745002 4.52398 33.870492 383.812741 2.19482 27.112227 179.927302 0.177584 3.898739 10430.886511 1.735057 55.011359 35.530089 3506.55412 19.224051 18.506236 23.211994 1.148176 21.133671 1.032901 1.558007 120.485864 91.729558 90.800929 2.119178 2.103713 0.987379 5.386838
PEN 0.29482 957.831894 438.295174 0.424226 1.50905 0.417262 0.237894 272.690822 1.99885 1.99727 0.257935 0.219645 47.723183 443.679615 5.167475 1.199915 2.875591 0.510918 1 22.704119 2.841028 4.811963 1.928092 6.257252 133.246853 7.896194 2.248153 0.006676 2.305902 0.380635 2.311384 17.30505 196.096907 1.121374 13.85213 91.92813 0.090731 1.991937 5329.329559 0.886472 28.106303 18.152968 1791.562251 9.821917 9.455173 11.85943 0.586624 10.797577 0.527728 0.796014 61.558419 46.866299 46.391845 1.082726 1.074825 0.50447 2.752233
RUB 0.012985 42.187583 19.304655 0.018685 0.066466 0.018378 0.010478 12.010632 0.088039 0.08797 0.011361 0.009674 2.101962 19.541812 0.227601 0.05285 0.126655 0.022503 0.044045 1 0.125133 0.211942 0.084923 0.2756 5.868841 0.347787 0.09902 0.000294 0.101563 0.016765 0.101805 0.762199 8.637063 0.049391 0.610115 4.048963 0.003996 0.087735 234.729638 0.039045 1.237939 0.799545 78.90913 0.432605 0.416452 0.522347 0.025838 0.475578 0.023244 0.03506 2.711333 2.06422 2.043323 0.047689 0.047341 0.022219 0.121222
SEK 0.103772 337.142713 154.273443 0.149321 0.531163 0.14687 0.083735 95.983151 0.703566 0.70301 0.090789 0.077312 16.797857 156.168687 1.818875 0.422352 1.012166 0.179836 0.351985 7.991515 1 1.69374 0.67866 2.20246 46.900929 2.779344 0.791317 0.00235 0.811644 0.133978 0.813573 6.091123 69.023222 0.394707 4.875746 32.357347 0.031936 0.701132 1875.845476 0.312025 9.893005 6.389577 630.603514 3.45717 3.328081 4.174345 0.206483 3.800588 0.185752 0.280185 21.667656 16.496247 16.329246 0.381104 0.378323 0.177566 0.968746
ZAR 0.061268 199.052215 91.084486 0.088161 0.313604 0.086713 0.049438 56.669351 0.415392 0.415063 0.053603 0.045646 9.917612 92.203455 1.073881 0.249361 0.597592 0.106177 0.207815 4.718265 0.590409 1 0.400687 1.300353 27.690748 1.640951 0.467201 0.001387 0.479202 0.079102 0.480341 3.596256 40.751957 0.233039 2.878686 19.104081 0.018855 0.413955 1107.516738 0.184223 5.840923 3.772466 372.31422 2.041146 1.96493 2.464572 0.121909 2.243903 0.10967 0.165424 12.792787 9.739539 9.64094 0.225007 0.223365 0.104837 0.571956
DKK 0.152908 496.777088 227.320683 0.220024 0.782665 0.216412 0.123383 141.430405 1.036699 1.035879 0.133777 0.113918 24.751508 230.11331 2.680098 0.622333 1.491418 0.264986 0.518647 11.775434 1.473492 2.495712 1 3.245308 69.108143 4.095341 1.165999 0.003463 1.19595 0.197415 1.198793 8.975221 101.705165 0.581598 7.184372 47.678292 0.047057 1.033113 2764.04329 0.459766 14.577263 9.414991 929.189228 5.094112 4.903901 6.150863 0.304251 5.600136 0.273705 0.412851 31.927118 24.307087 24.061013 0.561553 0.557455 0.261642 1.427439
CZK 0.047117 153.075494 70.045956 0.067798 0.241168 0.066685 0.038019 43.579967 0.319445 0.319193 0.041222 0.035102 7.62686 70.906468 0.825838 0.191764 0.459561 0.081652 0.159815 3.628449 0.454038 0.769022 0.308137 1 21.294789 1.261927 0.359288 0.001067 0.368517 0.060831 0.369393 2.765599 31.339143 0.179212 2.213772 14.691455 0.0145 0.318341 851.704522 0.141671 4.491797 2.901109 286.317754 1.569685 1.511074 1.89531 0.093751 1.72561 0.084339 0.127215 9.837932 7.489918 7.414093 0.173035 0.171773 0.080622 0.439847
CRC 0.002213 7.188402 3.289347 0.003184 0.011325 0.003131 0.001785 2.046509 0.015001 0.014989 0.001936 0.001648 0.358156 3.329757 0.038781 0.009005 0.021581 0.003834 0.007505 0.170391 0.021322 0.036113 0.01447 0.04696 1 0.05926 0.016872 0.00005 0.017305 0.002857 0.017347 0.129872 1.471681 0.008416 0.103958 0.689908 0.000681 0.014949 39.995913 0.006653 0.210934 0.136236 13.445438 0.073712 0.07096 0.089003 0.004403 0.081034 0.003961 0.005974 0.461988 0.351725 0.348165 0.008126 0.008066 0.003786 0.020655
HNL 0.037337 121.302986 55.507144 0.053725 0.191111 0.052843 0.030128 34.534464 0.253141 0.252941 0.032666 0.027817 6.043821 56.189048 0.654426 0.151961 0.364174 0.064704 0.126643 2.875324 0.359797 0.609403 0.24418 0.792439 16.87482 1 0.284713 0.000846 0.292027 0.048205 0.292721 2.191569 24.834358 0.142014 1.754279 11.642081 0.01149 0.252265 674.923849 0.112266 3.559475 2.298952 226.889344 1.24388 1.197434 1.501917 0.074292 1.367441 0.066833 0.10081 7.795961 5.935302 5.875216 0.13712 0.136119 0.063888 0.348552
GTQ 0.131139 426.052815 194.957898 0.1887 0.67124 0.185602 0.105817 121.295494 0.889108 0.888405 0.114732 0.0977 21.22773 197.352949 2.298543 0.533734 1.279091 0.227261 0.44481 10.09901 1.263717 2.140407 0.857634 2.783286 59.269478 3.512303 1 0.00297 1.025687 0.16931 1.028126 7.697452 87.225786 0.498798 6.16156 40.890514 0.040358 0.886033 2370.536912 0.394311 12.501953 8.074614 796.904076 4.368883 4.205751 5.275188 0.260936 4.802866 0.234738 0.354075 27.381775 20.846579 20.635538 0.481607 0.478093 0.224393 1.22422
CLF 44.159394 143468.130784 65649.713415 63.542393 226.031964 62.499258 35.632729 40844.79 299.396276 299.159612 38.634641 32.899328 7148.18119 66456.217864 774.006388 179.728348 430.71829 76.527496 149.784249 3400.719357 425.541248 720.756263 288.797801 937.237745 19958.279768 1182.725469 336.737901 1 345.387833 57.013139 346.208877 2592.023957 29372.227982 167.9641 2074.830871 13769.385884 13.590054 298.360738 798249.625258 132.779533 4209.881557 2719.028731 268347.806206 1471.168477 1416.235929 1776.355788 87.867005 1617.306898 79.045315 119.230364 9220.481493 7019.833414 6948.767701 162.175375 160.991903 75.56163 412.241192
UVR 0.127855 415.3827 190.07535 0.183974 0.654429 0.180954 0.103167 118.257756 0.866841 0.866156 0.111859 0.095253 20.6961 192.410419 2.240978 0.520367 1.247057 0.22157 0.43367 9.846089 1.232068 2.086803 0.836155 2.713581 57.785127 3.42434 0.974956 0.002895 1 0.16507 1.002377 7.504677 85.041293 0.486306 6.007249 39.866447 0.039347 0.863843 2311.168918 0.384436 12.188853 7.872393 776.94632 4.259468 4.100422 5.143076 0.254401 4.682582 0.22886 0.345207 26.696023 20.324495 20.118739 0.469546 0.466119 0.218773 1.19356
SGD 0.774548 2516.404696 1151.48393 1.114522 3.964559 1.096226 0.624992 716.410124 5.251356 5.247205 0.677645 0.577048 125.377787 1165.629871 13.57593 3.152402 7.55472 1.342278 2.627188 59.647994 7.463915 12.641933 5.06546 16.438978 350.064566 20.744788 5.906321 0.01754 6.058039 1 6.07244 45.463625 515.183491 2.946059 36.392153 241.512503 0.238367 5.233193 14001.151996 2.328929 73.84055 47.691265 4706.771295 25.804025 24.840518 31.156955 1.541171 28.367266 1.38644 2.091279 161.725554 123.12659 121.880111 2.844526 2.823768 1.325337 7.230635
HKD 0.127551 414.397609 189.624581 0.183538 0.652877 0.180525 0.102923 117.977304 0.864785 0.864102 0.111593 0.095027 20.647019 191.954113 2.235663 0.519133 1.244099 0.221044 0.432641 9.822739 1.229146 2.081854 0.834172 2.707145 57.648088 3.416219 0.972644 0.002888 0.997628 0.164678 1 7.486879 84.839615 0.485152 5.993003 39.771903 0.039254 0.861794 2305.687918 0.383524 12.159947 7.853723 775.103771 4.249367 4.090698 5.130879 0.253798 4.671477 0.228317 0.344389 26.632713 20.276295 20.071027 0.468432 0.465014 0.218254 1.19073
DOP 0.017037 55.349848 25.327587 0.024515 0.087203 0.024112 0.013747 15.757875 0.115507 0.115415 0.014905 0.012693 2.75776 25.638736 0.298611 0.069339 0.166171 0.029524 0.057787 1.311994 0.164173 0.278067 0.111418 0.361585 7.699882 0.456294 0.129913 0.000386 0.13325 0.021996 0.133567 1 11.331773 0.0648 0.800467 5.312214 0.005243 0.115107 307.96383 0.051226 1.624168 1.048998 103.528289 0.567575 0.546382 0.685316 0.033899 0.623955 0.030496 0.045999 3.557252 2.708244 2.680827 0.062567 0.06211 0.029152 0.159042
VEF 0.001503 4.884482 2.235095 0.002163 0.007695 0.002128 0.001213 1.390592 0.010193 0.010185 0.001315 0.00112 0.243365 2.262553 0.026352 0.006119 0.014664 0.002605 0.0051 0.11578 0.014488 0.024539 0.009832 0.031909 0.679495 0.040267 0.011464 0.000034 0.011759 0.001941 0.011787 0.088247 1 0.005718 0.070639 0.468789 0.000463 0.010158 27.17702 0.004521 0.143329 0.092571 9.136107 0.050087 0.048217 0.060477 0.002991 0.055062 0.002691 0.004059 0.313918 0.238996 0.236576 0.005521 0.005481 0.002573 0.014035
PLN 0.26291 854.159496 390.855626 0.378309 1.345716 0.372099 0.212145 243.175715 1.782502 1.781093 0.230017 0.195871 42.557792 395.657274 4.608166 1.07004 2.564347 0.455618 0.891763 20.246704 2.533525 4.291133 1.719402 5.579988 118.824676 7.041537 2.004821 0.005954 2.056319 0.339436 2.061208 15.432012 174.872059 1 12.352823 81.978148 0.08091 1.776336 4752.501438 0.790523 25.064175 16.188154 1597.649776 8.758827 8.431778 10.575806 0.52313 9.628884 0.470608 0.709856 54.895549 41.793654 41.370553 0.965536 0.95849 0.449868 2.454341
TRY 0.021283 69.146904 31.640995 0.030625 0.10894 0.030123 0.017174 19.685841 0.144299 0.144185 0.018621 0.015856 3.445187 32.029704 0.373046 0.086623 0.207592 0.036884 0.072191 1.639034 0.205097 0.347381 0.139191 0.451718 9.619232 0.570035 0.162297 0.000482 0.166466 0.027478 0.166861 1.24927 14.156444 0.080953 1 6.63639 0.00655 0.1438 384.729973 0.063995 2.029024 1.310482 129.334786 0.709055 0.682579 0.856145 0.042349 0.779489 0.038097 0.057465 4.443968 3.383328 3.349077 0.078163 0.077593 0.036418 0.198687
HUF 0.003207 10.419356 4.767803 0.004615 0.016416 0.004539 0.002588 2.966348 0.021744 0.021726 0.002806 0.002389 0.519136 4.826375 0.056212 0.013053 0.031281 0.005558 0.010878 0.246977 0.030905 0.052345 0.020974 0.068067 1.449468 0.085895 0.024456 0.000073 0.025084 0.004141 0.025143 0.188245 2.133155 0.012198 0.150684 1 0.000987 0.021668 57.972783 0.009643 0.305742 0.197469 19.488727 0.106843 0.102854 0.129008 0.006381 0.117457 0.005741 0.008659 0.669636 0.509815 0.504653 0.011778 0.011692 0.005488 0.029939
KWD 3.249391 10556.848091 4830.71779 4.675654 16.632161 4.598897 2.621971 3005.49147 22.030544 22.01313 2.842862 2.420839 525.986242 4890.062991 56.953888 13.224992 31.693642 5.63114 11.021608 250.235906 31.312698 53.035572 21.250674 68.964978 1468.594639 87.028757 24.778262 0.073583 25.414751 4.195211 25.475167 190.729488 2161.303331 12.359341 152.672752 1013.195853 1 21.954346 58737.783691 9.770347 309.776672 200.074909 19745.897644 108.253325 104.21121 130.709992 6.465538 119.006661 5.816409 8.773355 678.472786 516.541998 511.312754 11.933387 11.846304 5.560069 30.334037
TTD 0.148007 480.854591 220.034693 0.212972 0.757579 0.209475 0.119428 136.897335 1.003471 1.002678 0.12949 0.110267 23.958183 222.737811 2.594197 0.602386 1.443616 0.256493 0.502024 11.398012 1.426264 2.415721 0.967948 3.14129 66.893117 3.964079 1.128627 0.003352 1.157618 0.191088 1.16037 8.68755 98.445352 0.562956 6.954102 46.150127 0.045549 1 2675.451299 0.44503 14.110039 9.113226 899.407233 4.930838 4.746724 5.953718 0.294499 5.420642 0.264932 0.399618 30.903803 23.528007 23.289819 0.543555 0.539588 0.253256 1.381687
IDR 0.000055 0.179728 0.082242 0.00008 0.000283 0.000078 0.000045 0.051168 0.000375 0.000375 0.000048 0.000041 0.008955 0.083252 0.00097 0.000225 0.00054 0.000096 0.000188 0.00426 0.000533 0.000903 0.000362 0.001174 0.025003 0.001482 0.000422 0.000001 0.000433 0.000071 0.000434 0.003247 0.036796 0.00021 0.002599 0.017249 0.000017 0.000374 1 0.000166 0.005274 0.003406 0.33617 0.001843 0.001774 0.002225 0.00011 0.002026 0.000099 0.000149 0.011551 0.008794 0.008705 0.000203 0.000202 0.000095 0.000516
ILS 0.332577 1080.498839 494.426454 0.478556 1.70231 0.470699 0.26836 307.6136 2.254838 2.253055 0.290968 0.247774 53.834963 500.500466 5.82926 1.353585 3.243861 0.57635 1.128067 25.611774 3.204871 5.428218 2.175017 7.058601 150.311418 8.907438 2.536068 0.007531 2.601213 0.429382 2.607396 19.521261 221.210509 1.264985 15.626135 103.701117 0.102351 2.247039 6011.842412 1 31.705802 20.47777 2021.002793 11.079784 10.666071 13.378235 0.661751 12.180393 0.595312 0.897957 69.442039 52.86834 52.333124 1.221388 1.212475 0.569076 3.104704
INR 0.010489 34.0789 15.594195 0.015094 0.053691 0.014846 0.008464 9.702123 0.071118 0.071061 0.009177 0.007815 1.697953 15.785769 0.183855 0.042692 0.102311 0.018178 0.035579 0.807795 0.101082 0.171206 0.0686 0.222628 4.740817 0.28094 0.079988 0.000238 0.082042 0.013543 0.082237 0.6157 6.976973 0.039898 0.492848 3.27073 0.003228 0.070872 189.613322 0.03154 1 0.645868 63.742365 0.349456 0.336408 0.421949 0.020872 0.384169 0.018776 0.028322 2.1902 1.667466 1.650585 0.038523 0.038241 0.017949 0.097922
PHP 0.016241 52.764478 24.144546 0.02337 0.08313 0.022986 0.013105 15.021831 0.110111 0.110024 0.014209 0.0121 2.628947 24.441161 0.284663 0.0661 0.158409 0.028145 0.055087 1.250711 0.156505 0.265079 0.106214 0.344696 7.340224 0.434981 0.123845 0.000368 0.127026 0.020968 0.127328 0.95329 10.802471 0.061774 0.763078 5.064083 0.004998 0.109731 293.578959 0.048833 1.548303 1 98.692523 0.541064 0.520861 0.653305 0.032316 0.594811 0.029071 0.04385 3.391094 2.581743 2.555607 0.059645 0.059209 0.02779 0.151613
PYG 0.000165 0.534635 0.244644 0.000237 0.000842 0.000233 0.000133 0.152208 0.001116 0.001115 0.000144 0.000123 0.026638 0.24765 0.002884 0.00067 0.001605 0.000285 0.000558 0.012673 0.001586 0.002686 0.001076 0.003493 0.074375 0.004407 0.001255 0.000004 0.001287 0.000212 0.00129 0.009659 0.109456 0.000626 0.007732 0.051312 0.000051 0.001112 2.974683 0.000495 0.015688 0.010132 1 0.005482 0.005278 0.00662 0.000327 0.006027 0.000295 0.000444 0.03436 0.026159 0.025895 0.000604 0.0006 0.000282 0.001536
THB 0.030017 97.519851 44.624198 0.043192 0.153641 0.042483 0.024221 27.763503 0.203509 0.203348 0.026261 0.022363 4.858846 45.172405 0.526117 0.122167 0.292773 0.052018 0.101813 2.311577 0.289254 0.489921 0.196305 0.63707 13.566277 0.803936 0.228891 0.00068 0.234771 0.038754 0.235329 1.761881 19.965237 0.114171 1.410329 9.359489 0.009238 0.202805 542.595656 0.090254 2.86159 1.84821 182.404538 1 0.962661 1.207446 0.059726 1.099335 0.05373 0.081045 6.267455 4.771604 4.723298 0.110236 0.109431 0.051362 0.280213
TWD 0.031181 101.302423 46.355068 0.044867 0.159601 0.044131 0.02516 28.840385 0.211403 0.211236 0.02728 0.02323 5.04731 46.924539 0.546524 0.126906 0.304129 0.054036 0.105762 2.401238 0.300473 0.508924 0.203919 0.661781 14.092482 0.835119 0.23777 0.000706 0.243877 0.040257 0.244457 1.83022 20.739643 0.118599 1.465032 9.722523 0.009596 0.210672 563.641699 0.093755 2.972585 1.919898 189.479592 1.038788 1 1.25428 0.062043 1.141976 0.055814 0.084188 6.510555 4.956684 4.906504 0.114512 0.113676 0.053354 0.291082
UYU 0.02486 80.765425 36.957525 0.035771 0.127245 0.035184 0.020059 22.993586 0.168545 0.168412 0.021749 0.018521 4.024071 37.411547 0.435727 0.101178 0.242473 0.043081 0.084321 1.914436 0.239559 0.40575 0.162579 0.527618 11.235519 0.665816 0.189567 0.000563 0.194436 0.032096 0.194898 1.459181 16.535104 0.094555 1.168027 7.75148 0.007651 0.167962 449.374855 0.074748 2.369954 1.530678 151.066474 0.828195 0.79727 1 0.049465 0.910463 0.044499 0.067121 5.190673 3.951817 3.911811 0.091297 0.09063 0.042537 0.232071
UDI 0.502571 1632.787311 747.148641 0.723166 2.572433 0.711294 0.40553 464.847869 3.40738 3.404687 0.439695 0.374422 81.35228 756.327337 8.80884 2.045459 4.901934 0.870947 1.70467 38.70303 4.843015 8.202809 3.286761 10.666549 227.141915 13.460405 3.832359 0.011381 3.930802 0.648857 3.940147 29.4994 334.280518 1.911572 23.61331 156.707127 0.154666 3.395595 9084.748311 1.511142 47.911973 30.944821 3054.022454 16.743128 16.117949 20.216414 1 18.406305 0.899602 1.356941 104.93679 79.891575 79.082788 1.845691 1.832222 0.859955 4.69165
