Mid USD COP ARS AUD BRL CAD CHF CLP CNH CNY EUR GBP JPY KRW MXN MYR NOK NZD PEN RUB SEK ZAR DKK CZK CRC HNL GTQ CLF UVR SGD HKD DOP VEF PLN TRY HUF KWD TTD IDR ILS INR PHP PYG THB TWD UYU UDI NIO ANG XCD GYD ETB JMD AED QAR BGN MAD
EUR 1.1401 3926.036959 1680.937788 1.6518 5.901 1.6169 0.9218 1051.559834 7.753592 7.7506 1 0.86253 184.3 1751.73 19.9695 4.6602 11.3035 2.0181 3.886943 89.885256 11.0775 18.7666 7.4746 24.266 516.419696 30.490606 8.691131 0.025768 9.467877 1.4755 8.9408 67.854192 708.288379 4.2868 53.1573 354.13 0.351037 7.719503 20361.16 3.4179 107.6305 69.895 6956.32015 38.051 36.333847 45.744232 2.264686 41.755364 2.040779 3.07827 238.62293 180.531985 179.273314 4.187017 4.156349 1.9558 10.701093
GBP 1.321809 4551.768587 1948.845591 1.915064 6.841501 1.874601 1.068716 1219.157402 8.989359 8.98589 1.15938 1 213.673727 2030.920664 23.152238 5.402943 13.105051 2.339745 4.506444 104.211165 12.843032 21.75762 8.665901 28.133514 598.726648 35.350198 10.076323 0.029874 10.976867 1.710665 10.365784 78.66879 821.175355 4.97003 61.629509 410.571227 0.406985 8.949837 23606.32094 3.962645 124.784645 81.034863 8065.018202 44.115567 42.124734 53.034946 2.625631 48.410333 2.366038 3.568885 276.654644 209.305166 207.845889 4.854344 4.818787 2.267515 12.406632
JPY 0.006186 21.302425 9.120661 0.008963 0.032018 0.008773 0.005002 5.705696 0.04207 0.042054 0.005426 0.00468 1 9.504775 0.108353 0.025286 0.061332 0.01095 0.02109 0.487712 0.060106 0.101826 0.040557 0.131666 2.80206 0.16544 0.047158 0.00014 0.051372 0.008006 0.048512 0.368172 3.843127 0.02326 0.288428 1.921487 0.001905 0.041886 110.478351 0.018545 0.583996 0.379246 37.744548 0.206462 0.197145 0.248205 0.012288 0.226562 0.011073 0.016702 1.294753 0.979555 0.972726 0.022718 0.022552 0.010612 0.058063
KRW 0.000651 2.241234 0.959587 0.000943 0.003369 0.000923 0.000526 0.600298 0.004426 0.004425 0.000571 0.000492 0.10521 1 0.0114 0.00266 0.006453 0.001152 0.002219 0.051312 0.006324 0.010713 0.004267 0.013853 0.294806 0.017406 0.004961 0.000015 0.005405 0.000842 0.005104 0.038736 0.404337 0.002447 0.030346 0.20216 0.0002 0.004407 11.623458 0.001951 0.061442 0.039901 3.971114 0.021722 0.020742 0.026114 0.001293 0.023837 0.001165 0.001757 0.136221 0.103059 0.102341 0.00239 0.002373 0.001116 0.006109
MXN 0.057092 196.601665 84.175257 0.082716 0.295501 0.080968 0.04616 52.658296 0.388272 0.388122 0.050076 0.043192 9.229074 87.720273 1 0.233366 0.566038 0.101059 0.194644 4.501127 0.554721 0.939763 0.374301 1.215153 25.860422 1.526859 0.43522 0.00129 0.474117 0.073888 0.447723 3.397891 35.468508 0.214667 2.661924 17.733544 0.017579 0.386565 1019.61291 0.171156 5.389744 3.500088 348.347237 1.905456 1.819467 2.290705 0.113407 2.090957 0.102195 0.154149 11.949369 9.040386 8.977356 0.209671 0.208135 0.097939 0.535872
MYR 0.244646 842.461044 360.700783 0.354448 1.266255 0.346959 0.197803 225.646932 1.66379 1.663148 0.214583 0.185084 39.547659 375.891593 4.285117 1 2.42554 0.43305 0.834072 19.287854 2.377044 4.026995 1.603923 5.207073 110.814921 6.542768 1.864969 0.005529 2.031646 0.316617 1.918544 14.56036 151.986691 0.919875 11.406656 75.990301 0.075327 1.656475 4369.160122 0.733423 23.095683 14.998283 1492.7085 8.1651 7.796628 9.815938 0.485963 8.959994 0.437917 0.660545 51.20444 38.739107 38.469017 0.898463 0.891882 0.419682 2.296273
NOK 0.100863 347.329319 148.709496 0.146132 0.522051 0.143044 0.08155 93.029578 0.685946 0.685681 0.088468 0.076306 16.304684 154.972354 1.766665 0.412279 1 0.178538 0.343871 7.951984 0.980006 1.660247 0.661264 2.146769 45.686707 2.697448 0.768888 0.00228 0.837606 0.130535 0.790976 6.002936 62.660979 0.379245 4.702729 31.329234 0.031056 0.68293 1801.314637 0.302375 9.521874 6.183483 615.412938 3.366302 3.214389 4.046909 0.200353 3.694021 0.180544 0.272329 21.110535 15.971335 15.859983 0.370418 0.367705 0.173026 0.946706
NZD 0.564937 1945.412496 832.93087 0.818493 2.924037 0.801199 0.456766 521.064285 3.842026 3.840543 0.495516 0.427397 91.323522 868.009514 9.895198 2.309202 5.60106 1 1.926041 44.539545 5.489074 9.299143 3.703781 12.024181 255.894007 15.108571 4.306591 0.012768 4.691481 0.731133 4.430306 33.622809 350.96793 2.124176 26.340271 175.476934 0.173944 3.825134 10089.272088 1.693623 53.33259 34.634062 3446.965041 18.854863 18.003987 22.66698 1.122187 20.690434 1.011238 1.525331 118.241381 89.456412 88.832721 2.074732 2.059535 0.969129 5.302558
PEN 0.293315 1010.057783 432.457543 0.424961 1.51816 0.415982 0.237153 270.536474 1.994779 1.994009 0.257272 0.221904 47.415155 450.670368 5.137585 1.198937 2.908069 0.5192 1 23.124923 2.849926 4.828113 1.923002 6.242952 132.860118 7.844367 2.235981 0.006629 2.435816 0.379604 2.300214 17.456956 182.22248 1.102872 13.675863 91.107589 0.090312 1.986009 5238.348071 0.879329 27.69027 17.981998 1789.663567 9.789441 9.347667 11.768692 0.582639 10.742469 0.525034 0.791951 61.390901 46.445751 46.121931 1.077201 1.06931 0.503172 2.753087
RUB 0.012684 43.67832 18.700929 0.018377 0.06565 0.017988 0.010255 11.698913 0.086261 0.086228 0.011125 0.009596 2.050392 19.488513 0.222167 0.051846 0.125755 0.022452 0.043243 1 0.12324 0.208784 0.083157 0.269966 5.745322 0.339217 0.096691 0.000287 0.105333 0.016415 0.099469 0.754898 7.879917 0.047692 0.591391 3.939801 0.003905 0.085882 226.523914 0.038025 1.197421 0.777603 77.391115 0.423329 0.404225 0.508918 0.025195 0.464541 0.022704 0.034247 2.654751 2.008472 1.994469 0.046582 0.046241 0.021759 0.119053
SEK 0.10292 354.415433 151.743425 0.149113 0.532701 0.145963 0.083214 94.927541 0.699941 0.699671 0.090273 0.077863 16.637328 158.134056 1.802708 0.420691 1.020402 0.18218 0.350886 8.114219 1 1.694119 0.674755 2.190566 46.618794 2.752481 0.784575 0.002326 0.854694 0.133198 0.807114 6.125407 63.939371 0.386983 4.798673 31.968404 0.031689 0.696863 1838.064545 0.308544 9.716136 6.309637 627.968418 3.434981 3.279968 4.129473 0.20444 3.769385 0.184227 0.277885 21.541226 16.297178 16.183554 0.377975 0.375206 0.176556 0.966021
ZAR 0.060752 209.203423 89.570715 0.088018 0.314442 0.086158 0.049119 56.033583 0.413159 0.413 0.053286 0.045961 9.820639 93.34296 1.064098 0.248324 0.60232 0.107537 0.20712 4.78964 0.590277 1 0.398293 1.293042 27.518021 1.624727 0.463117 0.001373 0.504507 0.078624 0.476421 3.615689 37.741966 0.228427 2.832548 18.870227 0.018705 0.411343 1084.967975 0.182127 5.735216 3.724436 370.67557 2.027592 1.936091 2.437534 0.120676 2.224983 0.108745 0.164029 12.715299 9.619856 9.552786 0.22311 0.221476 0.104217 0.57022
DKK 0.15253 525.250443 224.886655 0.220988 0.789474 0.216319 0.123324 140.684429 1.037325 1.036925 0.133786 0.115395 24.656838 234.357691 2.671648 0.623471 1.512255 0.269994 0.52002 12.025427 1.482019 2.510716 1 3.246461 69.089944 4.079229 1.162755 0.003447 1.266673 0.197402 1.196158 9.07797 94.759369 0.573516 7.111725 47.377786 0.046964 1.032765 2724.046772 0.457269 14.3995 9.351002 930.661193 5.090707 4.860975 6.119957 0.302984 5.586301 0.273029 0.411831 31.924508 24.152729 23.984336 0.560166 0.556063 0.261659 1.431661
CZK 0.046983 161.791682 69.271317 0.068071 0.24318 0.066632 0.037987 43.3347 0.319525 0.319402 0.04121 0.035545 7.594989 72.188659 0.822942 0.192046 0.465816 0.083166 0.160181 3.704165 0.456503 0.77337 0.308028 1 21.281616 1.256516 0.358161 0.001062 0.39017 0.060805 0.36845 2.796266 29.18851 0.176659 2.190608 14.59367 0.014466 0.31812 839.081843 0.140851 4.435445 2.880368 286.66942 1.568079 1.497315 1.885116 0.093328 1.720735 0.0841 0.126855 9.833633 7.439709 7.38784 0.172547 0.171283 0.080598 0.440991
CRC 0.002208 7.602415 3.254984 0.003199 0.011427 0.003131 0.001785 2.03625 0.015014 0.015008 0.001936 0.00167 0.35688 3.392067 0.038669 0.009024 0.021888 0.003908 0.007527 0.174055 0.021451 0.03634 0.014474 0.046989 1 0.059042 0.01683 0.00005 0.018334 0.002857 0.017313 0.131394 1.371536 0.008301 0.102934 0.685741 0.00068 0.014948 39.427543 0.006618 0.208417 0.135345 13.470284 0.073682 0.070357 0.08858 0.004385 0.080855 0.003952 0.005961 0.462072 0.349584 0.347147 0.008108 0.008048 0.003787 0.020722
HNL 0.037392 128.76218 55.129694 0.054174 0.193535 0.053029 0.030232 34.487993 0.254294 0.254196 0.032797 0.028288 6.044485 57.451465 0.654939 0.152841 0.370721 0.066188 0.12748 2.947966 0.363309 0.615488 0.245144 0.795852 16.93701 1 0.285043 0.000845 0.310518 0.048392 0.293231 2.225413 23.229724 0.140594 1.743399 11.614397 0.011513 0.253176 667.784686 0.112097 3.529956 2.292345 228.146337 1.247958 1.191641 1.500273 0.074275 1.36945 0.066931 0.100958 7.826113 5.920905 5.879624 0.137322 0.136316 0.064144 0.350964
GTQ 0.13118 451.729145 193.408416 0.190056 0.678968 0.18604 0.106062 120.992296 0.892127 0.891783 0.11506 0.099243 21.205527 201.553756 2.297687 0.536202 1.300579 0.232202 0.447231 10.342182 1.274575 2.159282 0.860026 2.792042 59.419162 3.508244 1 0.002965 1.089372 0.169771 1.028727 7.807292 81.495541 0.493238 6.11627 40.746138 0.04039 0.888205 2342.75161 0.393263 12.383947 8.042107 800.393014 4.378142 4.180566 5.263324 0.260574 4.804365 0.234812 0.354185 27.455914 20.771979 20.627157 0.481757 0.478229 0.225034 1.231266
CLF 44.245549 152363.531333 65234.642457 64.103849 229.008847 62.749433 35.773658 40809.44 300.905132 300.789014 38.808481 33.473479 7152.403077 67981.980692 774.985964 180.855284 438.671667 78.319396 150.846351 3488.310263 429.90095 728.303242 290.077873 941.726604 20041.46404 1183.294123 337.289575 1 367.433924 57.261914 346.978868 2633.318116 27487.596212 166.364197 2062.954075 13743.247431 13.623205 299.58219 790185.694132 132.643508 4176.976231 2712.51879 269964.219442 1476.701516 1410.061413 1775.264177 87.889011 1620.462274 79.199533 119.462983 9260.593482 7006.172128 6957.325041 162.49178 161.301575 75.901627 415.293151
UVR 0.120418 414.6692 177.541153 0.174464 0.623265 0.170777 0.097361 111.066065 0.818937 0.818621 0.10562 0.091101 19.465821 185.018247 2.109185 0.492212 1.193879 0.213152 0.41054 9.493708 1.170009 1.982134 0.789469 2.562982 54.544403 3.220427 0.91796 0.002722 1 0.155843 0.94433 7.16678 74.809631 0.452773 5.61449 37.403317 0.037077 0.815336 2150.55182 0.361 11.367966 7.382331 734.728619 4.018958 3.837592 4.83152 0.239197 4.410214 0.215548 0.325128 25.203425 19.067842 18.934901 0.442234 0.438995 0.206572 1.130253
SGD 0.772687 2660.818 1139.232659 1.119485 3.999322 1.095832 0.624737 712.680335 5.254891 5.252863 0.677736 0.584568 124.906811 1187.211115 13.534056 3.158387 7.660793 1.36774 2.634323 60.918506 7.507625 12.718807 5.065808 16.445951 349.996405 20.664593 5.890295 0.017464 6.416724 1 6.059505 45.987253 480.032788 2.90532 36.026635 240.006777 0.23791 5.231788 13799.498475 2.316435 72.945103 47.370383 4714.551101 25.788546 24.624769 31.00253 1.53486 28.299129 1.38311 2.086256 161.723436 122.35309 121.500044 2.837694 2.816909 1.325517 7.25252
HKD 0.127517 439.114728 188.007537 0.184749 0.660008 0.180845 0.1031 117.613618 0.867215 0.86688 0.111847 0.096471 20.613368 195.925421 2.233525 0.521229 1.26426 0.225718 0.434742 10.05338 1.238983 2.098984 0.83601 2.714075 57.759898 3.410277 0.972075 0.002882 1.058952 0.16503 1 7.589275 79.219799 0.479465 5.945475 39.608312 0.039262 0.863402 2277.330888 0.382281 12.038129 7.817533 778.04225 4.255883 4.063825 5.116347 0.253298 4.670205 0.228255 0.344295 26.689215 20.191927 20.051149 0.468305 0.464874 0.21875 1.196883
DOP 0.016802 57.859903 24.772792 0.024343 0.086966 0.023829 0.013585 15.497345 0.114268 0.114224 0.014737 0.012712 2.716118 25.816091 0.2943 0.06868 0.166585 0.029742 0.057284 1.324682 0.163254 0.276572 0.110157 0.35762 7.610727 0.449355 0.128085 0.00038 0.139533 0.021745 0.131765 1 10.438388 0.063177 0.783405 5.218985 0.005173 0.113766 300.072251 0.050371 1.586203 1.030076 102.51865 0.560776 0.535469 0.674155 0.033376 0.615369 0.030076 0.045366 3.516701 2.660587 2.642037 0.061706 0.061254 0.028824 0.157707
VEF 0.00161 5.542992 2.373239 0.002332 0.008331 0.002283 0.001301 1.484649 0.010947 0.010943 0.001412 0.001218 0.260205 2.473188 0.028194 0.00658 0.015959 0.002849 0.005488 0.126905 0.01564 0.026496 0.010553 0.03426 0.729109 0.043048 0.012271 0.000036 0.013367 0.002083 0.012623 0.0958 1 0.006052 0.07505 0.49998 0.000496 0.010899 28.746991 0.004826 0.151959 0.098682 9.821311 0.053722 0.051298 0.064584 0.003197 0.058952 0.002881 0.004346 0.336901 0.254885 0.253108 0.005911 0.005868 0.002761 0.015108
PLN 0.265956 915.843277 392.11948 0.385322 1.376551 0.377181 0.215032 245.301818 1.808713 1.808015 0.233274 0.201206 42.992442 408.63348 4.65837 1.087105 2.636815 0.470771 0.906724 20.967915 2.584095 4.377764 1.743632 5.660633 120.467411 7.112673 2.027417 0.006011 2.208612 0.344196 2.085658 15.828635 165.225431 1 12.400229 82.609406 0.081888 1.800761 4749.734067 0.797308 25.107423 16.304703 1622.730277 8.876318 8.47575 10.670951 0.528293 9.740451 0.476061 0.718081 55.664582 42.113461 41.819846 0.976723 0.969569 0.456238 2.496289
TRY 0.021448 73.856967 31.621956 0.031074 0.11101 0.030417 0.017341 19.78204 0.145861 0.145805 0.018812 0.016226 3.467068 32.953705 0.375668 0.087668 0.212642 0.037965 0.073122 1.69093 0.208391 0.353039 0.140613 0.456494 9.714935 0.573592 0.163498 0.000485 0.178111 0.027757 0.168195 1.276479 13.324386 0.080644 1 6.661926 0.006604 0.14522 383.036008 0.064298 2.024755 1.314871 130.862932 0.715819 0.683516 0.860545 0.042603 0.785506 0.038391 0.057909 4.488996 3.396184 3.372506 0.078767 0.07819 0.036793 0.20131
HUF 0.003219 11.086429 4.746669 0.004664 0.016663 0.004566 0.002603 2.969418 0.021895 0.021886 0.002824 0.002436 0.52043 4.946573 0.05639 0.01316 0.031919 0.005699 0.010976 0.25382 0.031281 0.052994 0.021107 0.068523 1.458277 0.0861 0.024542 0.000073 0.026736 0.004167 0.025247 0.191608 2.00008 0.012105 0.150107 1 0.000991 0.021799 57.496287 0.009652 0.303929 0.197371 19.643408 0.107449 0.1026 0.129174 0.006395 0.11791 0.005763 0.008692 0.673829 0.50979 0.506236 0.011823 0.011737 0.005523 0.030218
KWD 3.247808 11184.11822 4788.494641 4.70549 16.810204 4.60607 2.625936 2995.582981 22.087691 22.079167 2.848704 2.457093 525.016196 4990.160718 56.8872 13.275532 32.200329 5.74897 11.072751 256.056512 31.556521 53.460493 21.292925 69.126658 1471.126989 86.85872 24.758461 0.073404 26.971181 4.203263 25.469695 193.296525 2017.704125 12.211825 151.429427 1008.811641 1 21.990581 58002.923283 9.736586 306.607464 199.110184 19816.498863 108.396046 103.504385 130.31179 6.45142 118.948685 5.813576 8.769081 679.766158 514.282234 510.696655 11.927574 11.840208 5.571496 30.484248
TTD 0.147691 508.586746 217.752071 0.213978 0.764427 0.209456 0.119412 136.221182 1.004416 1.004028 0.129542 0.111734 23.874594 226.922637 2.586889 0.603692 1.464278 0.261429 0.503522 11.643917 1.435002 2.431063 0.968275 3.143467 66.898049 3.949815 1.125867 0.003338 1.226488 0.191139 1.158209 8.789969 91.753105 0.555321 6.886104 45.874714 0.045474 1 2637.625733 0.442762 13.942672 9.054339 901.135743 4.929203 4.70676 5.9258 0.293372 5.409074 0.264367 0.398765 30.911696 23.386477 23.223427 0.542395 0.538422 0.253358 1.386241
IDR 0.000056 0.19282 0.082556 0.000081 0.00029 0.000079 0.000045 0.051645 0.000381 0.000381 0.000049 0.000042 0.009052 0.086033 0.000981 0.000229 0.000555 0.000099 0.000191 0.004415 0.000544 0.000922 0.000367 0.001192 0.025363 0.001497 0.000427 0.000001 0.000465 0.000072 0.000439 0.003333 0.034786 0.000211 0.002611 0.017392 0.000017 0.000379 1 0.000168 0.005286 0.003433 0.341647 0.001869 0.001784 0.002247 0.000111 0.002051 0.0001 0.000151 0.01172 0.008866 0.008805 0.000206 0.000204 0.000096 0.000526
ILS 0.333567 1148.669346 491.804262 0.483279 1.726499 0.473068 0.269698 307.662551 2.268525 2.26765 0.292577 0.252357 53.921999 512.516457 5.842623 1.363469 3.307148 0.59045 1.137231 26.298387 3.241025 5.490681 2.186898 7.099681 151.092687 8.92086 2.542828 0.007539 2.770086 0.431698 2.615875 19.852597 207.229111 1.25422 15.55262 103.610404 0.102705 2.258551 5957.213494 1 31.490243 20.449691 2035.261462 11.132859 10.630459 13.383725 0.662596 12.216672 0.597086 0.900632 69.815656 52.819563 52.451305 1.225026 1.216053 0.572223 3.130897
INR 0.010593 36.476993 15.617671 0.015347 0.054826 0.015023 0.008564 9.770092 0.072039 0.072011 0.009291 0.008014 1.71234 16.275405 0.185538 0.043298 0.105021 0.01875 0.036114 0.835128 0.102922 0.174361 0.069447 0.225457 4.79808 0.28329 0.08075 0.000239 0.087966 0.013709 0.083069 0.630436 6.58074 0.039829 0.493887 3.290238 0.003261 0.071722 189.176488 0.031756 1 0.649398 64.631495 0.353534 0.337579 0.425012 0.021041 0.387951 0.018961 0.0286 2.217057 1.677331 1.665637 0.038902 0.038617 0.018171 0.099424
PHP 0.016312 56.170498 24.049471 0.023633 0.084427 0.023133 0.013188 15.044851 0.110932 0.110889 0.014307 0.01234 2.636812 25.062308 0.285707 0.066674 0.161721 0.028873 0.055611 1.286004 0.158488 0.268497 0.10694 0.347178 7.388507 0.436234 0.124346 0.000369 0.135459 0.02111 0.127918 0.970802 10.133606 0.061332 0.760531 5.0666 0.005022 0.110444 291.31068 0.0489 1.539888 1 99.52529 0.544402 0.519835 0.654471 0.032401 0.597401 0.029198 0.044041 3.41402 2.582903 2.564895 0.059904 0.059466 0.027982 0.153102
PYG 0.000164 0.564384 0.241642 0.000237 0.000848 0.000232 0.000133 0.151166 0.001115 0.001114 0.000144 0.000124 0.026494 0.251818 0.002871 0.00067 0.001625 0.00029 0.000559 0.012921 0.001592 0.002698 0.001075 0.003488 0.074237 0.004383 0.001249 0.000004 0.001361 0.000212 0.001285 0.009754 0.101819 0.000616 0.007642 0.050908 0.00005 0.00111 2.927002 0.000491 0.015472 0.010048 1 0.00547 0.005223 0.006576 0.000326 0.006003 0.000293 0.000443 0.034303 0.025952 0.025771 0.000602 0.000597 0.000281 0.001538
THB 0.029962 103.178286 44.175916 0.04341 0.155081 0.042493 0.024225 27.635537 0.203768 0.20369 0.026281 0.022668 4.8435 46.036372 0.524809 0.122472 0.297062 0.053037 0.102151 2.362231 0.291122 0.493196 0.196436 0.637723 13.571777 0.801309 0.228407 0.000677 0.248821 0.038777 0.234969 1.783243 18.614186 0.112659 1.397001 9.30672 0.009225 0.202873 535.101837 0.089824 2.828585 1.836877 182.815699 1 0.954872 1.202182 0.059517 1.097353 0.053633 0.080899 6.271134 4.744474 4.711396 0.110037 0.109231 0.051399 0.28123
TWD 0.031378 108.054536 46.263689 0.045462 0.162411 0.044501 0.02537 28.941605 0.213399 0.213316 0.027523 0.023739 5.072405 48.212071 0.549611 0.128261 0.311101 0.055543 0.106979 2.473871 0.304881 0.516505 0.20572 0.667862 14.213185 0.839179 0.239202 0.000709 0.26058 0.04061 0.246074 1.86752 19.4939 0.117984 1.463024 9.746559 0.009661 0.21246 560.390978 0.094069 2.962265 1.923688 191.455647 1.04726 1 1.258998 0.06233 1.149214 0.056167 0.084722 6.567511 4.9687 4.934058 0.115237 0.114393 0.053829 0.294521
UYU 0.024923 85.825836 36.746442 0.036109 0.129 0.035347 0.020151 22.987812 0.169499 0.169433 0.021861 0.018855 4.028923 38.294008 0.436547 0.101875 0.247102 0.044117 0.084971 1.964953 0.242162 0.410251 0.1634 0.530471 11.289285 0.666545 0.189994 0.000563 0.206974 0.032255 0.195452 1.483339 15.483665 0.093712 1.162055 7.741522 0.007674 0.168754 445.108792 0.074718 2.352876 1.527952 152.069885 0.831821 0.794283 1 0.049508 0.912801 0.044613 0.067293 5.216459 3.946552 3.919036 0.091531 0.090861 0.042755 0.233933
UDI 0.503425 1733.590234 742.238895 0.729373 2.60566 0.713962 0.407032 464.329266 3.423695 3.422373 0.441562 0.380861 81.379947 773.498073 8.81778 2.057769 4.9912 0.891117 1.716328 39.689948 4.891407 8.286625 3.300502 10.714953 228.031511 13.463505 3.837676 0.011378 4.180658 0.651525 3.947921 29.961859 312.753504 1.89289 23.472264 156.370487 0.155005 3.408642 8990.722323 1.509216 47.52558 30.863003 3071.6493 16.80189 16.04366 20.198932 1 18.437598 0.901131 1.359248 105.36691 79.716133 79.160352 1.848829 1.835287 0.863608 4.7252
