Mid USD COP ARS AUD BRL CAD CHF CLP CNH CNY EUR GBP JPY KRW MXN MYR NOK NZD PEN RUB SEK ZAR DKK CZK CRC HNL GTQ CLF UVR SGD HKD DOP VEF PLN TRY HUF KWD TTD IDR ILS INR PHP PYG THB TWD UYU UDI NIO ANG XCD GYD ETB JMD AED QAR BGN MAD
MYR 0.252209 927.663719 355.33088 0.351715 1.272461 0.348163 0.197344 224.627711 1.705641 1.706658 0.2166 0.187842 40.168515 379.895165 4.373267 1 2.333543 0.422176 0.860992 17.909056 2.333218 4.09186 1.618675 5.259487 114.426109 6.719008 1.92244 0.005536 2.250463 0.322085 1.976217 14.707839 135.624983 0.915678 11.572886 76.60934 0.078084 1.69636 4493.424017 0.707893 23.960211 15.528938 1516.408551 8.201785 7.91559 10.129987 0.494679 9.23699 0.451455 0.680965 52.711748 39.891167 39.638529 0.926239 0.919404 0.423627 2.313667
NOK 0.10808 397.534493 152.270999 0.150722 0.545292 0.149199 0.084569 96.260381 0.730923 0.731359 0.09282 0.080497 17.213533 162.797605 1.874089 0.428533 1 0.180916 0.368964 7.674621 0.999861 1.753497 0.693656 2.253864 49.035361 2.879316 0.823829 0.002372 0.964398 0.138024 0.846874 6.302794 58.119777 0.392398 4.959363 32.829628 0.033462 0.726946 1925.580359 0.303355 10.26774 6.654662 649.831067 3.514735 3.392091 4.341034 0.211986 3.958355 0.193463 0.291816 22.588722 17.09468 16.986417 0.396924 0.393995 0.181538 0.991483
NZD 0.597404 2197.341265 841.666207 0.833102 3.014058 0.824688 0.467447 532.071836 4.040123 4.042532 0.513057 0.444939 95.146478 899.851213 10.358884 2.368683 5.527423 1 2.039418 42.420876 5.526653 9.69232 3.834129 12.458058 271.039176 15.915199 4.553652 0.013113 5.330634 0.762916 4.681032 34.838208 321.252589 2.16895 27.412498 181.463239 0.184956 4.018139 10643.496999 1.676774 56.754143 36.783131 3591.891129 19.427428 18.749522 23.994729 1.171737 21.879501 1.069353 1.612991 124.857421 94.489528 93.891108 2.193966 2.177776 1.003437 5.480345
PEN 0.292929 1077.435702 412.699309 0.4085 1.477901 0.404374 0.229206 260.894018 1.981018 1.9822 0.251571 0.218169 46.653751 441.229516 5.079334 1.161451 2.710295 0.490336 1 20.800486 2.709918 4.752494 1.880012 6.108635 132.900287 7.803796 2.23282 0.00643 2.613802 0.374085 2.295279 17.08243 157.521735 1.063514 13.441337 88.977973 0.090691 1.970238 5218.890595 0.822183 27.828604 18.036096 1761.233816 9.525969 9.193567 11.765481 0.574545 10.728309 0.524342 0.790907 61.222099 46.331625 46.038198 1.075781 1.067842 0.492022 2.687211
RUB 0.014083 51.798582 19.840849 0.019639 0.071051 0.019441 0.011019 12.542688 0.095239 0.095296 0.012094 0.010489 2.242916 21.212462 0.244193 0.055838 0.1303 0.023573 0.048076 1 0.130281 0.22848 0.090383 0.293678 6.389288 0.375174 0.107345 0.000309 0.125661 0.017984 0.110347 0.821251 7.572983 0.051129 0.646203 4.277687 0.00436 0.094721 250.902336 0.039527 1.337882 0.8671 84.672723 0.457969 0.441988 0.565635 0.027622 0.515772 0.025208 0.038024 2.943301 2.22743 2.213323 0.051719 0.051337 0.023654 0.12919
SEK 0.108095 397.58985 152.292202 0.150743 0.545368 0.14922 0.08458 96.273785 0.731025 0.731461 0.092833 0.080508 17.21593 162.820275 1.87435 0.428593 1.000139 0.180941 0.369015 7.67569 1 1.753741 0.693752 2.254177 49.042189 2.879717 0.823944 0.002373 0.964532 0.138043 0.846992 6.303672 58.127871 0.392453 4.960054 32.8342 0.033466 0.727047 1925.848496 0.303398 10.26917 6.655589 649.921556 3.515225 3.392563 4.341638 0.212016 3.958906 0.19349 0.291857 22.591868 17.097061 16.988782 0.396979 0.39405 0.181563 0.991621
ZAR 0.061637 226.709536 86.838471 0.085955 0.310974 0.085087 0.048229 54.896234 0.416838 0.417086 0.052934 0.045906 9.816688 92.841678 1.068772 0.244388 0.570289 0.103174 0.210416 4.376752 0.57021 1 0.395584 1.285354 27.964325 1.642042 0.469821 0.001353 0.549985 0.078713 0.482963 3.594414 33.145068 0.22378 2.82827 18.722375 0.019083 0.414569 1098.137238 0.173 5.855579 3.79508 370.591489 2.004415 1.934472 2.475644 0.120893 2.257406 0.11033 0.166419 12.882099 9.748908 9.687166 0.226361 0.224691 0.103529 0.565432
DKK 0.155812 573.100569 219.519557 0.217286 0.786113 0.215091 0.121917 138.77256 1.053727 1.054355 0.133813 0.116047 24.815672 234.695106 2.701757 0.617789 1.441637 0.260815 0.531912 11.06402 1.441437 2.527907 1 3.249254 70.691207 4.15093 1.187663 0.00342 1.390312 0.19898 1.220886 9.086343 83.787641 0.565696 7.149603 47.328418 0.048239 1.047993 2775.988546 0.437329 14.802358 9.593609 936.82073 5.066974 4.890165 6.258196 0.305607 5.706512 0.278904 0.420693 32.564746 24.644329 24.488252 0.57222 0.567998 0.261712 1.429359
CZK 0.047953 176.379123 67.559987 0.066873 0.241936 0.066197 0.037522 42.709053 0.324298 0.324491 0.041183 0.035715 7.637345 72.230459 0.831501 0.190133 0.443683 0.080269 0.163703 3.405096 0.443621 0.777996 0.307763 1 21.756135 1.277502 0.365519 0.001053 0.427886 0.061239 0.375743 2.79644 25.786732 0.1741 2.200383 14.565934 0.014846 0.322533 854.346429 0.134594 4.555617 2.952557 288.318713 1.559427 1.505012 1.926041 0.094055 1.756253 0.085836 0.129474 10.022222 7.584612 7.536577 0.176108 0.174809 0.080545 0.439904
CRC 0.002204 8.107098 3.10533 0.003074 0.01112 0.003043 0.001725 1.963081 0.014906 0.014915 0.001893 0.001642 0.351043 3.320004 0.038219 0.008739 0.020393 0.00369 0.007524 0.156512 0.020391 0.03576 0.014146 0.045964 1 0.058719 0.016801 0.000048 0.019667 0.002815 0.017271 0.128536 1.185263 0.008002 0.101139 0.669509 0.000682 0.014825 39.26922 0.006186 0.209395 0.135711 13.252295 0.071678 0.069176 0.088529 0.004323 0.080724 0.003945 0.005951 0.460662 0.348619 0.346412 0.008095 0.008035 0.003702 0.02022
HNL 0.037537 138.065584 52.884428 0.052346 0.189382 0.051818 0.029371 33.431679 0.253853 0.254005 0.032237 0.027957 5.97834 56.540368 0.65088 0.148832 0.347305 0.062833 0.128143 2.665432 0.347256 0.608998 0.24091 0.782777 17.03021 1 0.28612 0.000824 0.33494 0.047936 0.294123 2.18899 20.18527 0.136282 1.72241 11.401883 0.011621 0.252472 668.763043 0.105357 3.566034 2.311195 225.689361 1.220684 1.178089 1.507661 0.073624 1.374755 0.067191 0.101349 7.845169 5.937062 5.899462 0.137854 0.136836 0.063049 0.344347
GTQ 0.131192 482.544868 184.833241 0.182953 0.661899 0.181105 0.102653 116.845088 0.887227 0.887756 0.112669 0.09771 20.894544 197.6109 2.274852 0.520172 1.213844 0.219604 0.447864 9.315793 1.213675 2.128472 0.84199 2.735839 59.521279 3.495041 1 0.00288 1.170628 0.167539 1.027973 7.650609 70.548344 0.47631 6.019893 39.850048 0.040617 0.882399 2337.354208 0.368226 12.463435 8.077722 788.793556 4.26634 4.11747 5.269338 0.257318 4.804825 0.234834 0.354219 27.419186 20.750276 20.61886 0.481804 0.478248 0.220359 1.203505
CLF 45.559216 167573.629759 64187.144549 63.534056 229.85806 62.892377 35.648404 40576.86 308.107865 308.291592 39.126774 33.931912 7256.06027 68624.449219 789.989134 180.640491 421.532302 76.261996 155.530051 3235.10069 421.473611 739.155629 292.398296 950.07633 20669.988433 1213.724846 347.270567 1 406.524803 58.181513 356.984862 2656.831231 24499.363534 165.408438 2090.531806 13838.748757 14.105133 306.431286 811694.320605 127.874123 4328.184195 2805.154947 273924.785267 1481.574431 1429.875989 1829.885904 89.359019 1668.574389 81.550996 123.009883 9521.876112 7205.959937 7160.32327 167.31622 166.081565 76.524145 417.942022
UVR 0.11207 412.2101 157.892321 0.156286 0.565422 0.154707 0.087691 99.813984 0.757907 0.758359 0.096247 0.083468 17.848998 168.807533 1.943274 0.444353 1.036917 0.187595 0.382584 7.957942 1.036772 1.81823 0.719263 2.337069 50.845578 2.985611 0.854242 0.00246 1 0.143119 0.878138 6.535471 60.26536 0.406884 5.142446 34.041585 0.034697 0.753783 1996.666167 0.314554 10.64679 6.900329 673.820596 3.644487 3.517315 4.50129 0.219812 4.104484 0.200605 0.302589 23.42262 17.725757 17.613497 0.411577 0.40854 0.18824 1.028085
SGD 0.783053 2880.186859 1103.22233 1.091997 3.950706 1.080968 0.61271 697.418437 5.295632 5.29879 0.672495 0.583208 124.71419 1179.488904 13.578009 3.104775 7.245124 1.31076 2.673187 55.603585 7.244116 12.704304 5.025622 16.329523 355.267289 20.861005 5.968744 0.017188 6.987182 1 6.135709 45.664526 421.085018 2.842972 35.931204 237.854741 0.242433 5.266815 13951.069267 2.197848 74.391056 48.213853 4708.106927 25.464694 24.576122 31.451329 1.535866 28.678773 1.401665 2.114243 163.658104 123.853086 123.068701 2.875763 2.854542 1.315266 7.183416
HKD 0.127622 469.413825 179.803547 0.177974 0.643887 0.176177 0.09986 113.665492 0.863084 0.863599 0.109603 0.095051 20.325961 192.233499 2.212949 0.506017 1.180813 0.213628 0.435677 9.062291 1.180648 2.070552 0.819078 2.661391 57.901582 3.399934 0.972788 0.002801 1.138773 0.16298 1 7.44242 68.628578 0.463349 5.85608 38.765646 0.039512 0.858387 2273.749973 0.358206 12.124279 7.85791 767.328854 4.150244 4.005425 5.125948 0.250316 4.674076 0.228444 0.34458 26.673053 20.185618 20.057778 0.468693 0.465234 0.214362 1.170756
DOP 0.017148 63.072742 24.159286 0.023913 0.086516 0.023672 0.013418 15.272652 0.115968 0.116037 0.014727 0.012772 2.731096 25.829435 0.297343 0.067991 0.15866 0.028704 0.05854 1.217654 0.158638 0.278209 0.110055 0.357598 7.77994 0.456832 0.130709 0.000376 0.153011 0.021899 0.134365 1 9.221272 0.062258 0.786852 5.208742 0.005309 0.115337 305.512187 0.04813 1.629078 1.055827 103.102065 0.557647 0.538188 0.688748 0.033634 0.628032 0.030695 0.046299 3.583922 2.712238 2.695061 0.062976 0.062511 0.028803 0.157308
VEF 0.00186 6.839918 2.619952 0.002593 0.009382 0.002567 0.001455 1.656241 0.012576 0.012584 0.001597 0.001385 0.296173 2.801071 0.032245 0.007373 0.017206 0.003113 0.006348 0.132048 0.017203 0.03017 0.011935 0.03878 0.843695 0.049541 0.014175 0.000041 0.016593 0.002375 0.014571 0.108445 1 0.006752 0.08533 0.564862 0.000576 0.012508 33.131241 0.005219 0.176665 0.114499 11.180894 0.060474 0.058364 0.074691 0.003647 0.068107 0.003329 0.005021 0.388658 0.294128 0.292266 0.006829 0.006779 0.003124 0.017059
PLN 0.275435 1013.089973 388.05242 0.384104 1.389639 0.380225 0.215517 245.31312 1.862709 1.86382 0.236546 0.20514 43.867534 414.87877 4.775991 1.092088 2.548433 0.461053 0.940279 19.558257 2.548078 4.468669 1.767735 5.74382 124.963325 7.337744 2.099473 0.006046 2.457703 0.351745 2.158202 16.062247 148.114352 1 12.638604 83.664104 0.085275 1.852573 4907.2123 0.773081 26.166647 16.958959 1656.050857 8.957067 8.644517 11.062833 0.540233 10.087601 0.493028 0.743674 57.565843 43.564645 43.288742 1.011534 1.004069 0.462637 2.526727
TRY 0.021793 80.158374 30.70374 0.030391 0.109952 0.030084 0.017052 19.409827 0.147383 0.14747 0.018716 0.016231 3.470916 32.826312 0.377889 0.086409 0.201639 0.03648 0.074397 1.547501 0.201611 0.353573 0.139868 0.454466 9.887431 0.580582 0.166116 0.000478 0.19446 0.027831 0.170763 1.270888 11.719202 0.079123 1 6.619726 0.006747 0.146581 388.271692 0.061168 2.070375 1.341838 131.031149 0.708707 0.683977 0.875321 0.042745 0.798158 0.03901 0.058841 4.554763 3.446951 3.42512 0.080035 0.079445 0.036605 0.199921
HUF 0.003292 12.109016 4.638219 0.004591 0.01661 0.004545 0.002576 2.932119 0.022264 0.022277 0.002827 0.002452 0.524329 4.958862 0.057085 0.013053 0.03046 0.005511 0.011239 0.233771 0.030456 0.053412 0.021129 0.068653 1.493631 0.087705 0.025094 0.000072 0.029376 0.004204 0.025796 0.191985 1.770345 0.011953 0.151064 1 0.001019 0.022143 58.653736 0.00924 0.312758 0.202703 19.794043 0.10706 0.103324 0.132229 0.006457 0.120573 0.005893 0.008889 0.688059 0.520709 0.517411 0.01209 0.012001 0.00553 0.030201
KWD 3.229974 11880.329457 4550.623062 4.504322 16.296057 4.458829 2.527336 2876.744186 21.843669 21.856695 2.773939 2.405643 514.426922 4865.210992 56.007208 12.80672 29.885028 5.406684 11.026486 229.356266 29.880867 52.403307 20.729921 67.356778 1465.423127 86.04845 24.620155 0.070896 28.821054 4.124847 25.308861 188.359173 1736.911176 11.726826 148.21071 981.11436 1 21.724806 57546.022971 9.065786 306.851706 198.874757 19420.219638 105.037961 101.372739 129.731912 6.335213 118.295543 5.781654 8.72093 675.064599 510.875 507.639535 11.86208 11.774548 5.425269 29.630491
TTD 0.148677 546.855486 209.466682 0.207335 0.750113 0.205241 0.116334 132.417484 1.005471 1.006071 0.127685 0.110733 23.679241 223.947268 2.57803 0.589498 1.375618 0.248871 0.507553 10.557345 1.375426 2.412142 0.954205 3.100455 67.45391 3.960839 1.133274 0.003263 1.326643 0.189868 1.164975 8.670235 79.950595 0.53979 6.822188 45.161018 0.04603 1 2648.862431 0.417301 14.124485 9.154271 893.91912 4.834932 4.666221 5.971603 0.291612 5.445183 0.266131 0.401427 31.073446 23.515745 23.366815 0.546015 0.541986 0.249727 1.363901
IDR 0.000056 0.206449 0.079078 0.000078 0.000283 0.000077 0.000044 0.04999 0.00038 0.00038 0.000048 0.000042 0.008939 0.084545 0.000973 0.000223 0.000519 0.000094 0.000192 0.003986 0.000519 0.000911 0.00036 0.00117 0.025465 0.001495 0.000428 0.000001 0.000501 0.000072 0.00044 0.003273 0.030183 0.000204 0.002576 0.017049 0.000017 0.000378 1 0.000158 0.005332 0.003456 0.337473 0.001825 0.001762 0.002254 0.00011 0.002056 0.0001 0.000152 0.011731 0.008878 0.008821 0.000206 0.000205 0.000094 0.000515
ILS 0.356282 1310.457701 501.955696 0.496848 1.797534 0.49183 0.278777 317.318774 2.409462 2.410899 0.305979 0.265354 56.743773 536.656263 6.177865 1.412643 3.296463 0.596383 1.216275 25.299104 3.296004 5.780338 2.28661 7.429778 161.643246 9.491559 2.715722 0.00782 3.179101 0.454991 2.79169 20.776926 191.589689 1.293525 16.348357 108.221651 0.110305 2.396351 6347.604186 1 33.847225 21.936846 2142.143994 11.586194 11.181903 14.310056 0.698805 13.04857 0.637744 0.961961 74.462885 56.351979 55.995092 1.308445 1.298789 0.598433 3.268386
INR 0.010526 38.716843 14.83004 0.014679 0.053107 0.014531 0.008236 9.375031 0.071186 0.071229 0.00904 0.00784 1.676468 15.855252 0.182522 0.041736 0.097392 0.01762 0.035934 0.74745 0.097379 0.170777 0.067557 0.219509 4.775672 0.280424 0.080235 0.000231 0.093925 0.013442 0.082479 0.613844 5.660425 0.038217 0.483004 3.197357 0.003259 0.070799 187.536917 0.029545 1 0.648114 63.288615 0.342309 0.330364 0.422784 0.020646 0.385514 0.018842 0.028421 2.19997 1.664892 1.654348 0.038657 0.038372 0.01768 0.096563
PHP 0.016241 59.737745 22.881853 0.022649 0.081941 0.02242 0.012708 14.465105 0.109836 0.109902 0.013948 0.012096 2.586688 24.463693 0.28162 0.064396 0.150271 0.027186 0.055444 1.15327 0.15025 0.263499 0.104236 0.338689 7.368573 0.432677 0.123797 0.000356 0.144921 0.020741 0.12726 0.947125 8.733694 0.058966 0.745246 4.933328 0.005028 0.109239 289.358105 0.045585 1.542939 1 97.650501 0.528161 0.509732 0.65233 0.031855 0.594824 0.029072 0.043851 3.394421 2.568828 2.552559 0.059646 0.059206 0.02728 0.148991
PYG 0.000166 0.611751 0.234324 0.000232 0.000839 0.00023 0.00013 0.148131 0.001125 0.001125 0.000143 0.000124 0.026489 0.250523 0.002884 0.000659 0.001539 0.000278 0.000568 0.01181 0.001539 0.002698 0.001067 0.003468 0.075459 0.004431 0.001268 0.000004 0.001484 0.000212 0.001303 0.009699 0.089438 0.000604 0.007632 0.05052 0.000051 0.001119 2.963201 0.000467 0.015801 0.010241 1 0.005409 0.00522 0.00668 0.000326 0.006091 0.000298 0.000449 0.034761 0.026306 0.02614 0.000611 0.000606 0.000279 0.001526
THB 0.030751 113.105104 43.323604 0.042883 0.155144 0.04245 0.024061 27.387662 0.20796 0.208084 0.026409 0.022903 4.897533 46.318597 0.533209 0.121925 0.284516 0.051474 0.104976 2.183556 0.284477 0.498899 0.197356 0.641261 13.951367 0.819213 0.234393 0.000675 0.274387 0.03927 0.24095 1.793249 16.536033 0.111644 1.41102 9.340569 0.00952 0.206828 547.859293 0.08631 2.921341 1.893361 184.88763 1 0.965106 1.235095 0.060314 1.126217 0.055043 0.083026 6.426863 4.863718 4.832915 0.112931 0.112098 0.051651 0.282093
TWD 0.031862 117.19452 44.890008 0.044433 0.160754 0.043984 0.024931 28.377888 0.215479 0.215607 0.027364 0.023731 5.074608 47.993287 0.552488 0.126333 0.294803 0.053335 0.108772 2.262504 0.294762 0.516937 0.204492 0.664447 14.455791 0.848832 0.242868 0.000699 0.284308 0.04069 0.249661 1.858085 17.133908 0.11568 1.462037 9.678286 0.009865 0.214306 567.667635 0.08943 3.026965 1.961817 191.572407 1.036156 1 1.279751 0.062494 1.166936 0.057034 0.086028 6.659232 5.03957 5.007653 0.117014 0.116151 0.053518 0.292292
UYU 0.024897 91.575999 35.077129 0.03472 0.125613 0.03437 0.019481 22.17453 0.168375 0.168476 0.021382 0.018543 3.965307 37.502037 0.431715 0.098717 0.23036 0.041676 0.084994 1.767925 0.230328 0.403935 0.15979 0.5192 11.29578 0.663279 0.189777 0.000546 0.222159 0.031795 0.195086 1.451911 13.388465 0.090393 1.142438 7.562629 0.007708 0.167459 443.576465 0.069881 2.365275 1.532967 149.695008 0.809654 0.781402 1 0.048833 0.911846 0.044566 0.067223 5.203535 3.937929 3.912989 0.091435 0.090761 0.041819 0.228398
UDI 0.509845 1875.285012 718.306277 0.710998 2.572298 0.703817 0.398935 454.088018 3.447977 3.450033 0.43786 0.379726 81.201207 767.96332 8.84062 2.021514 4.717289 0.853434 1.740508 36.203404 4.716632 8.271752 3.272174 10.632126 231.313958 13.582567 3.88624 0.011191 4.549343 0.651098 3.994951 29.732099 274.167775 1.851055 23.394749 154.866838 0.157848 3.429215 9083.518667 1.431015 48.435896 31.391962 3065.440816 16.580021 16.001474 20.477909 1 18.672703 0.912622 1.37658 106.557527 80.640544 80.129833 1.872404 1.858588 0.856367 4.677111
