Mid USD COP ARS AUD BRL CAD CHF CLP CNH CNY EUR GBP JPY KRW MXN MYR NOK NZD PEN RUB SEK ZAR DKK CZK CRC HNL GTQ CLF UVR SGD HKD DOP VEF PLN TRY HUF KWD TTD IDR ILS INR PHP PYG THB TWD UYU UDI NIO ANG XCD GYD ETB JMD AED QAR BGN MAD
EUR 1.1394 3920.481702 1687.938038 1.6544 5.9003 1.622 0.9224 1050.766074 7.73721 7.7314 1 0.86178 185.08 1767.08 19.903 4.6544 11.3105 2.0136 3.886152 89.683769 11.0935 18.6544 7.4744 24.256 517.891482 30.474051 8.680086 0.025741 9.453003 1.4754 8.935 67.565281 708.568933 4.2955 53.1642 356.3 0.350821 7.681892 20398.91 3.3953 107.8565 69.911 6933.8187 37.862 36.27052 45.70817 2.2578 41.729727 2.039526 3.07638 238.47642 181.379947 178.976952 4.184446 4.153797 1.9558 10.693725
GBP 1.322147 4549.283694 1958.664668 1.919747 6.846643 1.882151 1.070343 1219.297354 8.978173 8.971431 1.160389 1 214.764789 2050.500128 23.095222 5.400914 13.124579 2.336559 4.509447 104.068056 12.872775 21.64636 8.673211 28.146395 600.955559 35.361752 10.072276 0.02987 10.96916 1.712038 10.368075 78.402006 822.215568 4.984451 61.691151 413.446587 0.407089 8.913982 23670.670009 3.939869 125.155492 81.123953 8045.926687 43.934647 42.087911 53.039256 2.619926 48.422715 2.366643 3.569797 276.725406 210.471288 207.68288 4.855586 4.82002 2.269489 12.40888
JPY 0.006156 21.182633 9.120046 0.008939 0.03188 0.008764 0.004984 5.677362 0.041805 0.041773 0.005403 0.004656 1 9.547655 0.107537 0.025148 0.061111 0.01088 0.020997 0.484568 0.059939 0.100791 0.040385 0.131057 2.798203 0.164653 0.046899 0.000139 0.051075 0.007972 0.048276 0.36506 3.828447 0.023209 0.28725 1.925113 0.001896 0.041506 110.216717 0.018345 0.582756 0.377734 37.4639 0.204571 0.195972 0.246964 0.012199 0.225469 0.01102 0.016622 1.288505 0.980008 0.967025 0.022609 0.022443 0.010567 0.057779
KRW 0.000645 2.218622 0.955213 0.000936 0.003339 0.000918 0.000522 0.594634 0.004379 0.004375 0.000566 0.000488 0.104738 1 0.011263 0.002634 0.006401 0.00114 0.002199 0.050753 0.006278 0.010557 0.00423 0.013727 0.293078 0.017245 0.004912 0.000015 0.00535 0.000835 0.005056 0.038236 0.400983 0.002431 0.030086 0.201632 0.000199 0.004347 11.543852 0.001921 0.061037 0.039563 3.923885 0.021426 0.020526 0.025866 0.001278 0.023615 0.001154 0.001741 0.134955 0.102644 0.101284 0.002368 0.002351 0.001107 0.006052
MXN 0.057248 196.979435 84.808222 0.083123 0.296453 0.081495 0.046345 52.794356 0.388746 0.388454 0.050244 0.043299 9.299101 88.784605 1 0.233854 0.568281 0.101171 0.195255 4.506043 0.557378 0.937266 0.375541 1.218711 26.020775 1.531129 0.436119 0.001293 0.474954 0.07413 0.448927 3.394728 35.601112 0.215822 2.671165 17.901824 0.017627 0.385967 1024.916344 0.170592 5.419108 3.512586 348.380581 1.902326 1.822364 2.296547 0.11344 2.096655 0.102473 0.154569 11.981933 9.113196 8.992461 0.210242 0.208702 0.098267 0.537292
MYR 0.244801 842.317313 362.654271 0.355449 1.267682 0.348487 0.198178 225.757579 1.662343 1.661095 0.21485 0.185154 39.764524 379.657958 4.276169 1 2.430066 0.432623 0.834941 19.268599 2.383444 4.007906 1.605878 5.211413 111.269225 6.547364 1.86492 0.005531 2.030982 0.31699 1.919689 14.516432 152.236364 0.92289 11.422353 76.55122 0.075374 1.650458 4382.71528 0.729482 23.173019 15.020411 1489.734166 8.134668 7.792738 9.820422 0.485089 8.965651 0.438193 0.660962 51.23677 38.969566 38.453281 0.89903 0.892445 0.420205 2.297552
NOK 0.100738 346.6232 149.236377 0.146271 0.521666 0.143407 0.081553 92.901823 0.684073 0.68356 0.088413 0.076193 16.363556 156.233588 1.759692 0.411511 1 0.178029 0.343588 7.929249 0.980814 1.649299 0.660837 2.144556 45.788558 2.694315 0.767436 0.002276 0.835772 0.130445 0.789974 5.973678 62.647003 0.37978 4.700429 31.501702 0.031017 0.679182 1803.537421 0.30019 9.535962 6.181071 613.042633 3.347509 3.206801 4.041216 0.19962 3.689468 0.180321 0.271993 21.084516 16.036422 15.823965 0.369961 0.367251 0.172919 0.945469
NZD 0.565852 1947.001243 838.268791 0.821613 2.930224 0.805522 0.458085 521.834562 3.842476 3.839591 0.496623 0.42798 91.914978 877.572507 9.884287 2.311482 5.617054 1 1.929952 44.539019 5.509287 9.264203 3.711959 12.046087 257.196803 15.134113 4.31073 0.012784 4.694578 0.732718 4.437326 33.55447 351.891603 2.133244 26.402563 176.946762 0.174226 3.815004 10130.567143 1.686184 53.564015 34.719408 3443.493594 18.803139 18.012773 22.699727 1.121275 20.723941 1.012875 1.527801 118.432867 90.077447 88.884064 2.078092 2.062871 0.971295 5.310749
PEN 0.293195 1008.833964 434.346938 0.425717 1.518289 0.417379 0.237356 270.387311 1.99097 1.989475 0.257324 0.221757 47.625523 454.712062 5.121519 1.197689 2.910463 0.518148 1 23.077785 2.854624 4.800224 1.923342 6.241651 133.265898 7.841704 2.233594 0.006624 2.432484 0.379656 2.29919 17.386167 182.331779 1.105335 13.680424 91.684535 0.090275 1.976735 5249.128754 0.873692 27.754064 17.989777 1784.23784 9.742801 9.333275 11.761808 0.580986 10.73806 0.524819 0.791626 61.365702 46.67341 46.055062 1.076758 1.068871 0.503274 2.751752
RUB 0.012705 43.714506 18.820998 0.018447 0.06579 0.018086 0.010285 11.716346 0.086272 0.086207 0.01115 0.009609 2.063696 19.703454 0.221924 0.051898 0.126115 0.022452 0.043332 1 0.123696 0.208002 0.083342 0.270461 5.77464 0.339794 0.096785 0.000287 0.105404 0.016451 0.099628 0.753372 7.900749 0.047896 0.592796 3.972848 0.003912 0.085655 227.453754 0.037859 1.202631 0.779528 77.314087 0.422172 0.404427 0.509659 0.025175 0.465299 0.022741 0.034303 2.659081 2.022439 1.995645 0.046658 0.046316 0.021808 0.119238
SEK 0.102709 353.403498 152.15559 0.149132 0.53187 0.146212 0.083148 94.719076 0.697454 0.696931 0.090143 0.077683 16.683644 159.289674 1.794114 0.419561 1.019561 0.181512 0.350309 8.084353 1 1.681561 0.673764 2.186506 46.684228 2.747019 0.782448 0.00232 0.852121 0.132997 0.805427 6.090529 63.872442 0.387209 4.792374 32.117907 0.031624 0.692468 1838.816424 0.306062 9.722495 6.301979 625.034362 3.41299 3.269529 4.120266 0.203525 3.761638 0.183849 0.277314 21.49695 16.35011 16.133497 0.377198 0.374435 0.176301 0.963963
ZAR 0.061079 210.163913 90.484713 0.088687 0.316295 0.08695 0.049447 56.328055 0.414766 0.414454 0.053607 0.046197 9.92152 94.727249 1.066933 0.249507 0.606318 0.107942 0.208324 4.807647 0.594685 1 0.400678 1.300283 27.76243 1.633612 0.46531 0.00138 0.506744 0.079091 0.478975 3.621949 37.984011 0.230267 2.849955 19.100051 0.018806 0.411801 1093.517347 0.182011 5.781826 3.747695 371.698832 2.029655 1.944341 2.450262 0.121033 2.236991 0.109332 0.164914 12.783923 9.723172 9.594356 0.224314 0.222671 0.104844 0.573255
DKK 0.15244 524.521259 225.829235 0.221342 0.789401 0.217007 0.123408 140.581996 1.035161 1.034384 0.13379 0.115298 24.761854 236.417639 2.662822 0.622712 1.513232 0.2694 0.519928 11.998792 1.484199 2.495772 1 3.24521 69.288703 4.077123 1.161309 0.003444 1.264717 0.197394 1.195414 9.039559 94.79944 0.574695 7.112838 47.669378 0.046936 1.02776 2729.170234 0.454257 14.430121 9.353393 927.675626 5.065557 4.852633 6.115296 0.302071 5.58302 0.272868 0.411589 31.905761 24.266824 23.945327 0.559837 0.555736 0.261666 1.430713
CZK 0.046974 161.629358 69.588475 0.068206 0.243251 0.06687 0.038028 43.319841 0.318981 0.318742 0.041227 0.035529 7.630277 72.851253 0.820539 0.191887 0.466297 0.083015 0.160214 3.697385 0.457351 0.769063 0.308146 1 21.351067 1.256351 0.357853 0.001061 0.389718 0.060826 0.368362 2.785508 29.21211 0.17709 2.191796 14.689149 0.014463 0.316701 840.984086 0.139978 4.446591 2.882215 285.85994 1.560933 1.495322 1.884407 0.093082 1.720388 0.084083 0.12683 9.831647 7.477735 7.378667 0.172512 0.171248 0.080632 0.440869
CRC 0.0022 7.570083 3.25925 0.003194 0.011393 0.003132 0.001781 2.028931 0.01494 0.014929 0.001931 0.001664 0.357372 3.412066 0.038431 0.008987 0.02184 0.003888 0.007504 0.173171 0.021421 0.03602 0.014432 0.046836 1 0.058843 0.01676 0.00005 0.018253 0.002849 0.017253 0.130462 1.36818 0.008294 0.102655 0.687982 0.000677 0.014833 39.388387 0.006556 0.208261 0.134992 13.388555 0.073108 0.070035 0.088258 0.00436 0.080576 0.003938 0.00594 0.460476 0.350228 0.345588 0.00808 0.008021 0.003776 0.020649
HNL 0.037389 128.649839 55.389356 0.054289 0.193617 0.053226 0.030268 34.480683 0.253895 0.253704 0.032815 0.028279 6.073364 57.986384 0.653113 0.152733 0.371152 0.066076 0.127523 2.942955 0.364031 0.61214 0.245271 0.795956 16.994508 1 0.284835 0.000845 0.310198 0.048415 0.2932 2.217141 23.251551 0.140956 1.744573 11.691915 0.011512 0.25208 669.386236 0.111416 3.53929 2.294116 227.531902 1.242434 1.19021 1.499905 0.074089 1.369353 0.066927 0.100951 7.825557 5.951947 5.873094 0.137312 0.136306 0.064179 0.350912
GTQ 0.131266 451.663928 194.460982 0.190597 0.679751 0.186865 0.106266 121.054801 0.891375 0.890705 0.115206 0.099282 21.32237 203.57863 2.29295 0.536216 1.30304 0.231979 0.447709 10.332129 1.27804 2.149103 0.861097 2.794442 59.664327 3.510801 1 0.002966 1.089045 0.169975 1.029368 7.783941 81.631557 0.494868 6.124847 41.047981 0.040417 0.885002 2350.081574 0.39116 12.425741 8.054183 798.819131 4.361938 4.17859 5.265866 0.260113 4.807525 0.234966 0.354418 27.47397 20.8961 20.61926 0.482074 0.478543 0.22532 1.231984
CLF 44.263573 152303.431168 65573.257137 64.270367 229.215694 63.011687 35.833526 40820.31 300.576221 300.350528 38.848142 33.478552 7190.014183 68647.775351 773.194577 180.814794 439.391914 78.224619 150.96977 3484.047829 430.961867 724.688786 290.366555 942.30054 20119.122005 1183.860254 337.205214 1 367.231602 57.316549 347.108152 2624.785637 27526.586745 166.872195 2065.330409 13841.593113 13.628754 298.427225 792459.75909 131.901098 4190.024663 2715.912479 269365.975759 1470.868365 1409.042331 1775.677509 87.711319 1621.12239 79.231796 119.511648 9264.365907 7046.273982 6952.922105 162.557973 161.367283 75.979197 415.431342
UVR 0.120533 414.734 178.561041 0.175013 0.624172 0.171586 0.097577 111.156855 0.818492 0.817878 0.105786 0.091165 19.578964 186.933191 2.105469 0.492373 1.196498 0.213012 0.411102 9.487331 1.173542 1.973384 0.790691 2.565957 54.785922 3.223743 0.918236 0.002723 1 0.156077 0.945202 7.147494 74.957021 0.454406 5.624054 37.691727 0.037112 0.81264 2157.929097 0.359177 11.409761 7.395639 733.504345 4.005288 3.836931 4.835307 0.238845 4.414441 0.215754 0.325439 25.227584 19.187548 18.933344 0.442658 0.439416 0.206897 1.131252
SGD 0.772265 2657.233091 1144.054519 1.121323 3.999119 1.099363 0.625186 712.190643 5.244144 5.240206 0.677782 0.584099 125.443947 1197.69554 13.489901 3.15467 7.666057 1.364782 2.633965 60.786071 7.518978 12.643622 5.066016 16.440287 351.017678 20.654772 5.883209 0.017447 6.407078 1 6.055985 45.794551 480.255478 2.911414 36.033754 241.493832 0.23778 5.20665 13826.020062 2.301274 73.103226 47.384438 4699.619561 25.662193 24.583516 30.980189 1.530297 28.28367 1.382355 2.085116 161.635096 122.936117 121.30741 2.836144 2.81537 1.325607 7.248017
HKD 0.127521 438.77803 188.913043 0.185159 0.660358 0.181533 0.103234 117.601127 0.865944 0.865294 0.111919 0.09645 20.714046 197.770565 2.227532 0.520918 1.265865 0.225361 0.434936 10.037355 1.241578 2.08779 0.83653 2.714717 57.962113 3.410638 0.97147 0.002881 1.057975 0.165126 1 7.561867 79.302623 0.48075 5.950106 39.876889 0.039264 0.859753 2283.034135 0.38 12.071237 7.824398 776.028954 4.237493 4.059376 5.115632 0.252692 4.670367 0.228263 0.344307 26.690142 20.299938 20.030996 0.468321 0.464891 0.218892 1.196835
DOP 0.016864 58.025093 24.982329 0.024486 0.087327 0.024006 0.013652 15.551864 0.114515 0.114429 0.014801 0.012755 2.739277 26.153669 0.294574 0.068887 0.167401 0.029802 0.057517 1.327365 0.164189 0.276094 0.110625 0.359001 7.665053 0.451031 0.12847 0.000381 0.139909 0.021837 0.132242 1 10.487175 0.063576 0.786857 5.273418 0.005192 0.113696 301.914087 0.050252 1.59633 1.034718 102.62399 0.560377 0.536822 0.676504 0.033417 0.617621 0.030186 0.045532 3.52957 2.684514 2.648949 0.061932 0.061478 0.028947 0.158272
VEF 0.001608 5.532957 2.382179 0.002335 0.008327 0.002289 0.001302 1.482941 0.010919 0.010911 0.001411 0.001216 0.261203 2.493872 0.028089 0.006569 0.015962 0.002842 0.005485 0.12657 0.015656 0.026327 0.010549 0.034232 0.730898 0.043008 0.01225 0.000036 0.013341 0.002082 0.01261 0.095355 1 0.006062 0.07503 0.502845 0.000495 0.010841 28.788886 0.004792 0.152217 0.098665 9.785666 0.053434 0.051188 0.064508 0.003186 0.058893 0.002878 0.004342 0.336561 0.255981 0.252589 0.005905 0.005862 0.00276 0.015092
PLN 0.265254 912.695077 392.954962 0.385147 1.3736 0.377604 0.214736 244.620201 1.801236 1.799884 0.232802 0.200624 43.086951 411.37935 4.633454 1.083553 2.633104 0.46877 0.904703 20.87854 2.582586 4.342777 1.740054 5.64684 120.566053 7.094413 2.020739 0.005993 2.200676 0.343476 2.080084 15.729317 164.956101 1 12.37672 82.94727 0.081672 1.788358 4748.90234 0.790432 25.109184 16.275404 1614.205261 8.814341 8.443841 10.640943 0.52562 9.714754 0.474805 0.716187 55.517733 42.225572 41.666151 0.974147 0.967011 0.455314 2.489518
TRY 0.021432 73.742889 31.749524 0.031119 0.110983 0.030509 0.01735 19.764542 0.145534 0.145425 0.01881 0.01621 3.48129 33.238157 0.374368 0.087548 0.212747 0.037875 0.073097 1.68692 0.208665 0.350883 0.140591 0.456247 9.741358 0.573206 0.163269 0.000484 0.177808 0.027752 0.168064 1.270879 13.327934 0.080797 1 6.701878 0.006599 0.144494 383.69636 0.063864 2.028743 1.315001 130.422704 0.712171 0.682236 0.859755 0.042468 0.784922 0.038363 0.057866 4.485658 3.411693 3.366494 0.078708 0.078131 0.036788 0.201145
HUF 0.003198 11.003317 4.737407 0.004643 0.01656 0.004552 0.002589 2.949105 0.021715 0.021699 0.002807 0.002419 0.51945 4.959528 0.05586 0.013063 0.031744 0.005651 0.010907 0.251709 0.031135 0.052356 0.020978 0.068077 1.453526 0.085529 0.024362 0.000072 0.026531 0.004141 0.025077 0.18963 1.988686 0.012056 0.149212 1 0.000985 0.02156 57.252063 0.009529 0.302713 0.196214 19.460619 0.106264 0.101798 0.128286 0.006337 0.11712 0.005724 0.008634 0.669314 0.509065 0.502321 0.011744 0.011658 0.005489 0.030013
KWD 3.247808 11175.154271 4811.390386 4.715792 16.818536 4.623437 2.629259 2995.160766 22.054563 22.038003 2.850454 2.456465 527.562098 5036.98094 56.732594 13.267155 32.240064 5.739675 11.077298 255.639493 31.621516 53.173516 21.305436 69.140622 1476.226047 86.864891 24.742189 0.073374 26.945354 4.20556 25.46881 192.591751 2019.743423 12.244127 151.542127 1015.616898 1 21.896882 58146.162522 9.678148 307.440034 199.278117 19764.53394 107.923904 103.387463 130.289055 6.435755 118.948685 5.813576 8.769081 679.766158 517.015265 510.165638 11.927574 11.840208 5.574919 30.481975
TTD 0.148323 510.353676 219.729474 0.215364 0.768079 0.211146 0.120075 136.784806 1.007201 1.006445 0.130176 0.112183 24.093024 230.031879 2.590898 0.605892 1.472359 0.262123 0.505885 11.674698 1.44411 2.42836 0.972989 3.157556 67.41718 3.966998 1.129941 0.003351 1.230557 0.192062 1.163125 8.795396 92.238859 0.559172 6.920717 46.381804 0.045669 1 2655.45397 0.441987 14.040357 9.100753 902.61864 4.928734 4.721561 5.950119 0.293912 5.43222 0.265498 0.400472 31.04397 23.611364 23.298552 0.544716 0.540726 0.254599 1.392069
IDR 0.000056 0.192191 0.082746 0.000081 0.000289 0.00008 0.000045 0.051511 0.000379 0.000379 0.000049 0.000042 0.009073 0.086626 0.000976 0.000228 0.000554 0.000099 0.000191 0.004396 0.000544 0.000914 0.000366 0.001189 0.025388 0.001494 0.000426 0.000001 0.000463 0.000072 0.000438 0.003312 0.034736 0.000211 0.002606 0.017467 0.000017 0.000377 1 0.000166 0.005287 0.003427 0.339911 0.001856 0.001778 0.002241 0.000111 0.002046 0.0001 0.000151 0.011691 0.008892 0.008774 0.000205 0.000204 0.000096 0.000524
ILS 0.335582 1154.679027 497.139586 0.487262 1.737785 0.477719 0.27167 309.476651 2.2788 2.277089 0.294525 0.253816 54.510647 520.448856 5.861927 1.370836 3.331223 0.593055 1.144568 26.414093 3.267311 5.494183 2.201396 7.143993 152.531877 8.975363 2.5565 0.007581 2.784144 0.434542 2.631579 19.89965 208.691112 1.265131 15.658175 104.939181 0.103326 2.262508 6007.984567 1 31.766412 20.590522 2042.181457 11.151297 10.682567 13.462189 0.664978 12.290439 0.600691 0.90607 70.237216 53.42089 52.713148 1.232423 1.223396 0.576032 3.149567
INR 0.010564 36.349054 15.64985 0.015339 0.054705 0.015039 0.008552 9.74226 0.071736 0.071682 0.009272 0.00799 1.715984 16.383621 0.184532 0.043154 0.104866 0.018669 0.036031 0.83151 0.102854 0.172956 0.069299 0.224891 4.801671 0.282543 0.080478 0.000239 0.087644 0.013679 0.082842 0.626437 6.569552 0.039826 0.492916 3.303463 0.003253 0.071223 189.130094 0.03148 1 0.648185 64.287444 0.351041 0.336285 0.423787 0.020933 0.3869 0.01891 0.028523 2.211053 1.681678 1.659399 0.038796 0.038512 0.018133 0.099148
PHP 0.016298 56.078181 24.144098 0.023664 0.084397 0.023201 0.013194 15.030054 0.110672 0.110589 0.014304 0.012327 2.647366 25.276137 0.284691 0.066576 0.161784 0.028802 0.055587 1.282828 0.15868 0.266831 0.106913 0.346955 7.407868 0.435898 0.124159 0.000368 0.135215 0.021104 0.127805 0.966447 10.1353 0.061442 0.760455 5.09648 0.005018 0.109881 291.783982 0.048566 1.542769 1 99.180654 0.541574 0.51881 0.653805 0.032295 0.596898 0.029173 0.044004 3.411143 2.594441 2.560069 0.059854 0.059415 0.027976 0.152962
PYG 0.000164 0.565415 0.243436 0.000239 0.000851 0.000234 0.000133 0.151542 0.001116 0.001115 0.000144 0.000124 0.026692 0.254849 0.00287 0.000671 0.001631 0.00029 0.00056 0.012934 0.0016 0.00269 0.001078 0.003498 0.074691 0.004395 0.001252 0.000004 0.001363 0.000213 0.001289 0.009744 0.10219 0.000619 0.007667 0.051386 0.000051 0.001108 2.941945 0.00049 0.015555 0.010083 1 0.00546 0.005231 0.006592 0.000326 0.006018 0.000294 0.000444 0.034393 0.026159 0.025812 0.000603 0.000599 0.000282 0.001542
THB 0.030093 103.546609 44.581323 0.043696 0.155837 0.04284 0.024362 27.752524 0.204353 0.204199 0.026412 0.022761 4.888278 46.671597 0.525672 0.122931 0.29873 0.053183 0.10264 2.368701 0.292998 0.492695 0.197412 0.640642 13.678397 0.804872 0.229256 0.00068 0.24967 0.038968 0.235989 1.784514 18.714514 0.113451 1.404157 9.410491 0.009266 0.202892 538.770007 0.089676 2.848674 1.846469 183.133979 1 0.957966 1.207231 0.059632 1.102153 0.053867 0.081252 6.298569 4.790554 4.727087 0.110518 0.109709 0.051656 0.28244
TWD 0.031414 108.090032 46.537464 0.045613 0.162675 0.04472 0.025431 28.970251 0.21332 0.213159 0.027571 0.02376 5.102767 48.719456 0.548738 0.128325 0.311837 0.055516 0.107144 2.472635 0.305854 0.514313 0.206074 0.668752 14.278579 0.840188 0.239315 0.00071 0.260625 0.040678 0.246343 1.862815 19.535671 0.11843 1.465769 9.823405 0.009672 0.211794 562.410186 0.09361 2.973668 1.927488 191.169541 1.043878 1 1.260202 0.062249 1.150514 0.056231 0.084818 6.574938 5.000754 4.934502 0.115368 0.114523 0.053923 0.294832
UYU 0.024928 85.772011 36.928585 0.036195 0.129086 0.035486 0.02018 22.988583 0.169274 0.169147 0.021878 0.018854 4.049167 38.660047 0.435436 0.101829 0.24745 0.044053 0.085021 1.962095 0.242703 0.40812 0.163524 0.530671 11.330392 0.666709 0.189902 0.000563 0.206812 0.032279 0.195479 1.478188 15.502019 0.093977 1.163122 7.795105 0.007675 0.168064 446.285857 0.074282 2.359677 1.529508 151.697577 0.828342 0.793524 1 0.049396 0.91296 0.044621 0.067305 5.21737 3.968217 3.915645 0.091547 0.090876 0.042789 0.233957
UDI 0.504651 1736.417058 747.603133 0.732749 2.613297 0.718399 0.408539 465.393866 3.426881 3.424307 0.442909 0.38169 81.973618 782.655829 8.81522 2.061476 5.009523 0.891842 1.721212 39.721758 4.913412 8.262204 3.31048 10.743203 229.378855 13.497235 3.844489 0.011401 4.186821 0.653468 3.957393 29.925278 313.831635 1.902516 23.546908 157.808516 0.155382 3.40238 9034.863056 1.503809 47.770626 30.964219 3071.051464 16.769425 16.064544 20.244565 1 18.482476 0.903325 1.362557 105.623379 80.334831 79.270522 1.853329 1.839754 0.866242 4.736348
